# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
335           	9.610838e-05	2.146593e-20	1.790918e-04	-8.954592e-10	-7.153181e-07	4.805419e-10	4.805330e-05	4.805509e-05	4.805419e-10	-4.805419e-10	8.883060e-05	9.026124e-05
336           	9.611202e-05	2.147063e-20	1.791197e-04	-8.955984e-10	-7.154609e-07	4.805601e-10	4.805511e-05	4.805690e-05	4.805601e-10	-4.805601e-10	8.884438e-05	9.027530e-05
337           	9.611563e-05	2.147530e-20	1.791474e-04	-8.957369e-10	-7.156029e-07	4.805782e-10	4.805692e-05	4.805871e-05	4.805782e-10	-4.805782e-10	8.885808e-05	9.028929e-05
338           	9.611922e-05	2.147995e-20	1.791749e-04	-8.958746e-10	-7.157442e-07	4.805961e-10	4.805872e-05	4.806051e-05	4.805961e-10	-4.805961e-10	8.887172e-05	9.030321e-05
339           	9.612280e-05	2.148458e-20	1.792023e-04	-8.960116e-10	-7.158847e-07	4.806140e-10	4.806050e-05	4.806229e-05	4.806140e-10	-4.806140e-10	8.888528e-05	9.031705e-05
340           	9.612635e-05	2.148917e-20	1.792296e-04	-8.961479e-10	-7.160245e-07	4.806317e-10	4.806228e-05	4.806407e-05	4.806317e-10	-4.806317e-10	8.889877e-05	9.033082e-05
341           	9.612988e-05	2.149375e-20	1.792567e-04	-8.962835e-10	-7.161635e-07	4.806494e-10	4.806404e-05	4.806584e-05	4.806494e-10	-4.806494e-10	8.891219e-05	9.034451e-05
342           	9.613339e-05	2.149830e-20	1.792837e-04	-8.964184e-10	-7.163018e-07	4.806670e-10	4.806580e-05	4.806759e-05	4.806670e-10	-4.806670e-10	8.892554e-05	9.035814e-05
343           	9.613688e-05	2.150282e-20	1.793105e-04	-8.965525e-10	-7.164394e-07	4.806844e-10	4.806755e-05	4.806934e-05	4.806844e-10	-4.806844e-10	8.893881e-05	9.037169e-05
344           	9.614035e-05	2.150732e-20	1.793372e-04	-8.966860e-10	-7.165762e-07	4.807018e-10	4.806928e-05	4.807107e-05	4.807018e-10	-4.807018e-10	8.895202e-05	9.038517e-05
345           	9.614380e-05	2.151179e-20	1.793637e-04	-8.968187e-10	-7.167123e-07	4.807190e-10	4.807100e-05	4.807280e-05	4.807190e-10	-4.807190e-10	8.896516e-05	9.039858e-05
346           	9.614723e-05	2.151624e-20	1.793901e-04	-8.969507e-10	-7.168476e-07	4.807362e-10	4.807272e-05	4.807451e-05	4.807362e-10	-4.807362e-10	8.897822e-05	9.041192e-05
347           	9.615064e-05	2.152067e-20	1.794164e-04	-8.970820e-10	-7.169822e-07	4.807532e-10	4.807442e-05	4.807622e-05	4.807532e-10	-4.807532e-10	8.899122e-05	9.042518e-05
348           	9.615403e-05	2.152506e-20	1.794425e-04	-8.972126e-10	-7.171161e-07	4.807701e-10	4.807612e-05	4.807791e-05	4.807701e-10	-4.807701e-10	8.900414e-05	9.043838e-05
349           	9.615740e-05	2.152944e-20	1.794685e-04	-8.973425e-10	-7.172492e-07	4.807870e-10	4.807780e-05	4.807960e-05	4.807870e-10	-4.807870e-10	8.901700e-05	9.045150e-05
350           	9.616074e-05	2.153379e-20	1.794943e-04	-8.974717e-10	-7.173817e-07	4.808037e-10	4.807947e-05	4.808127e-05	4.808037e-10	-4.808037e-10	8.902978e-05	9.046455e-05
351           	9.616407e-05	2.153811e-20	1.795200e-04	-8.976001e-10	-7.175133e-07	4.808204e-10	4.808114e-05	4.808293e-05	4.808204e-10	-4.808204e-10	8.904250e-05	9.047753e-05
352           	9.616738e-05	2.154241e-20	1.795456e-04	-8.977279e-10	-7.176443e-07	4.808369e-10	4.808279e-05	4.808459e-05	4.808369e-10	-4.808369e-10	8.905515e-05	9.049043e-05
353           	9.617067e-05	2.154669e-20	1.795710e-04	-8.978550e-10	-7.177745e-07	4.808533e-10	4.808443e-05	4.808623e-05	4.808533e-10	-4.808533e-10	8.906772e-05	9.050327e-05
354           	9.617393e-05	2.155094e-20	1.795963e-04	-8.979813e-10	-7.179041e-07	4.808697e-10	4.808607e-05	4.808786e-05	4.808697e-10	-4.808697e-10	8.908023e-05	9.051604e-05
355           	9.617718e-05	2.155517e-20	1.796214e-04	-8.981070e-10	-7.180328e-07	4.808859e-10	4.808769e-05	4.808949e-05	4.808859e-10	-4.808859e-10	8.909267e-05	9.052873e-05
356           	9.618041e-05	2.155937e-20	1.796464e-04	-8.982320e-10	-7.181609e-07	4.809020e-10	4.808931e-05	4.809110e-05	4.809020e-10	-4.809020e-10	8.910504e-05	9.054136e-05
357           	9.618362e-05	2.156355e-20	1.796712e-04	-8.983562e-10	-7.182883e-07	4.809181e-10	4.809091e-05	4.809271e-05	4.809181e-10	-4.809181e-10	8.911734e-05	9.055391e-05
358           	9.618681e-05	2.156771e-20	1.796960e-04	-8.984798e-10	-7.184149e-07	4.809340e-10	4.809251e-05	4.809430e-05	4.809340e-10	-4.809340e-10	8.912957e-05	9.056640e-05
359           	9.618998e-05	2.157184e-20	1.797205e-04	-8.986027e-10	-7.185409e-07	4.809499e-10	4.809409e-05	4.809589e-05	4.809499e-10	-4.809499e-10	8.914173e-05	9.057881e-05
360           	9.619313e-05	2.157595e-20	1.797450e-04	-8.987249e-10	-7.186661e-07	4.809656e-10	4.809567e-05	4.809746e-05	4.809656e-10	-4.809656e-10	8.915382e-05	9.059116e-05
361           	9.619626e-05	2.158003e-20	1.797693e-04	-8.988464e-10	-7.187906e-07	4.809813e-10	4.809723e-05	4.809903e-05	4.809813e-10	-4.809813e-10	8.916585e-05	9.060343e-05
362           	9.619937e-05	2.158409e-20	1.797934e-04	-8.989672e-10	-7.189144e-07	4.809969e-10	4.809879e-05	4.810059e-05	4.809969e-10	-4.809969e-10	8.917781e-05	9.061564e-05
363           	9.620247e-05	2.158813e-20	1.798175e-04	-8.990874e-10	-7.190375e-07	4.810123e-10	4.810033e-05	4.810213e-05	4.810123e-10	-4.810123e-10	8.918970e-05	9.062777e-05
364           	9.620554e-05	2.159214e-20	1.798414e-04	-8.992068e-10	-7.191599e-07	4.810277e-10	4.810187e-05	4.810367e-05	4.810277e-10	-4.810277e-10	8.920152e-05	9.063984e-05
365           	9.620860e-05	2.159613e-20	1.798651e-04	-8.993256e-10	-7.192816e-07	4.810430e-10	4.810340e-05	4.810520e-05	4.810430e-10	-4.810430e-10	8.921328e-05	9.065184e-05
366           	9.621163e-05	2.160010e-20	1.798887e-04	-8.994437e-10	-7.194026e-07	4.810582e-10	4.810492e-05	4.810672e-05	4.810582e-10	-4.810582e-10	8.922497e-05	9.066377e-05
367           	9.621465e-05	2.160404e-20	1.799122e-04	-8.995611e-10	-7.195229e-07	4.810733e-10	4.810643e-05	4.810823e-05	4.810733e-10	-4.810733e-10	8.923659e-05	9.067564e-05
368           	9.621765e-05	2.160796e-20	1.799356e-04	-8.996779e-10	-7.196425e-07	4.810883e-10	4.810793e-05	4.810973e-05	4.810883e-10	-4.810883e-10	8.924814e-05	9.068743e-05
369           	9.622064e-05	2.161186e-20	1.799588e-04	-8.997940e-10	-7.197614e-07	4.811032e-10	4.810942e-05	4.811122e-05	4.811032e-10	-4.811032e-10	8.925963e-05	9.069916e-05
370           	9.622360e-05	2.161573e-20	1.799819e-04	-8.999094e-10	-7.198797e-07	4.811180e-10	4.811090e-05	4.811270e-05	4.811180e-10	-4.811180e-10	8.927106e-05	9.071082e-05
371           	9.622655e-05	2.161958e-20	1.800048e-04	-9.000241e-10	-7.199973e-07	4.811327e-10	4.811237e-05	4.811417e-05	4.811327e-10	-4.811327e-10	8.928242e-05	9.072241e-05
372           	9.622948e-05	2.162341e-20	1.800277e-04	-9.001384e-10	-7.201143e-07	4.811474e-10	4.811384e-05	4.811564e-05	4.811474e-10	-4.811474e-10	8.929372e-05	9.073395e-05
373           	9.623240e-05	2.162723e-20	1.800504e-04	-9.002521e-10	-7.202309e-07	4.811620e-10	4.811530e-05	4.811710e-05	4.811620e-10	-4.811620e-10	8.930498e-05	9.074544e-05
374           	9.623530e-05	2.163103e-20	1.800731e-04	-9.003653e-10	-7.203468e-07	4.811765e-10	4.811675e-05	4.811855e-05	4.811765e-10	-4.811765e-10	8.931618e-05	9.075687e-05
375           	9.623819e-05	2.163480e-20	1.800955e-04	-9.004777e-10	-7.204620e-07	4.811909e-10	4.811819e-05	4.811999e-05	4.811909e-10	-4.811909e-10	8.932731e-05	9.076823e-05
376           	9.624105e-05	2.163855e-20	1.801179e-04	-9.005895e-10	-7.205765e-07	4.812052e-10	4.811962e-05	4.812142e-05	4.812052e-10	-4.812052e-10	8.933837e-05	9.077952e-05
377           	9.624389e-05	2.164228e-20	1.801401e-04	-9.007006e-10	-7.206903e-07	4.812195e-10	4.812105e-05	4.812285e-05	4.812195e-10	-4.812195e-10	8.934937e-05	9.079075e-05
378           	9.624673e-05	2.164598e-20	1.801622e-04	-9.008111e-10	-7.208035e-07	4.812336e-10	4.812246e-05	4.812426e-05	4.812336e-10	-4.812336e-10	8.936031e-05	9.080191e-05
379           	9.624954e-05	2.164967e-20	1.801842e-04	-9.009210e-10	-7.209162e-07	4.812477e-10	4.812387e-05	4.812567e-05	4.812477e-10	-4.812477e-10	8.937119e-05	9.081302e-05
380           	9.625235e-05	2.165334e-20	1.802061e-04	-9.010304e-10	-7.210282e-07	4.812617e-10	4.812527e-05	4.812707e-05	4.812617e-10	-4.812617e-10	8.938202e-05	9.082407e-05
381           	9.625513e-05	2.165699e-20	1.802279e-04	-9.011393e-10	-7.211398e-07	4.812757e-10	4.812667e-05	4.812847e-05	4.812757e-10	-4.812757e-10	8.939279e-05	9.083507e-05
382           	9.625791e-05	2.166062e-20	1.802495e-04	-9.012476e-10	-7.212508e-07	4.812895e-10	4.812805e-05	4.812985e-05	4.812895e-10	-4.812895e-10	8.940351e-05	9.084602e-05
383           	9.626066e-05	2.166424e-20	1.802711e-04	-9.013554e-10	-7.213612e-07	4.813033e-10	4.812943e-05	4.813123e-05	4.813033e-10	-4.813033e-10	8.941418e-05	9.085690e-05
384           	9.626340e-05	2.166783e-20	1.802925e-04	-9.014626e-10	-7.214710e-07	4.813170e-10	4.813080e-05	4.813260e-05	4.813170e-10	-4.813170e-10	8.942479e-05	9.086774e-05
385           	9.626613e-05	2.167141e-20	1.803139e-04	-9.015693e-10	-7.215803e-07	4.813306e-10	4.813216e-05	4.813397e-05	4.813306e-10	-4.813306e-10	8.943535e-05	9.087851e-05
386           	9.626884e-05	2.167496e-20	1.803351e-04	-9.016754e-10	-7.216890e-07	4.813442e-10	4.813352e-05	4.813532e-05	4.813442e-10	-4.813442e-10	8.944585e-05	9.088923e-05
387           	9.627154e-05	2.167850e-20	1.803562e-04	-9.017809e-10	-7.217971e-07	4.813577e-10	4.813487e-05	4.813667e-05	4.813577e-10	-4.813577e-10	8.945629e-05	9.089989e-05
388           	9.627422e-05	2.168202e-20	1.803772e-04	-9.018859e-10	-7.219046e-07	4.813711e-10	4.813621e-05	4.813801e-05	4.813711e-10	-4.813711e-10	8.946668e-05	9.091049e-05
389           	9.627688e-05	2.168552e-20	1.803981e-04	-9.019903e-10	-7.220115e-07	4.813844e-10	4.813754e-05	4.813934e-05	4.813844e-10	-4.813844e-10	8.947702e-05	9.092104e-05
390           	9.627953e-05	2.168900e-20	1.804188e-04	-9.020942e-10	-7.221179e-07	4.813977e-10	4.813886e-05	4.814067e-05	4.813977e-10	-4.813977e-10	8.948730e-05	9.093153e-05
391           	9.628217e-05	2.169246e-20	1.804395e-04	-9.021975e-10	-7.222237e-07	4.814108e-10	4.814018e-05	4.814199e-05	4.814108e-10	-4.814108e-10	8.949752e-05	9.094197e-05
392           	9.628479e-05	2.169590e-20	1.804600e-04	-9.023002e-10	-7.223290e-07	4.814239e-10	4.814149e-05	4.814330e-05	4.814239e-10	-4.814239e-10	8.950769e-05	9.095235e-05
393           	9.628739e-05	2.169933e-20	1.804805e-04	-9.024025e-10	-7.224337e-07	4.814370e-10	4.814279e-05	4.814460e-05	4.814370e-10	-4.814370e-10	8.951781e-05	9.096268e-05
394           	9.628999e-05	2.170273e-20	1.805008e-04	-9.025041e-10	-7.225378e-07	4.814499e-10	4.814409e-05	4.814590e-05	4.814499e-10	-4.814499e-10	8.952788e-05	9.097295e-05
395           	9.629256e-05	2.170612e-20	1.805211e-04	-9.026053e-10	-7.226414e-07	4.814628e-10	4.814538e-05	4.814718e-05	4.814628e-10	-4.814628e-10	8.953789e-05	9.098317e-05
396           	9.629512e-05	2.170949e-20	1.805412e-04	-9.027059e-10	-7.227444e-07	4.814756e-10	4.814666e-05	4.814846e-05	4.814756e-10	-4.814756e-10	8.954784e-05	9.099333e-05
397           	9.629767e-05	2.171284e-20	1.805612e-04	-9.028059e-10	-7.228469e-07	4.814884e-10	4.814793e-05	4.814974e-05	4.814884e-10	-4.814884e-10	8.955775e-05	9.100344e-05
398           	9.630020e-05	2.171618e-20	1.805811e-04	-9.029054e-10	-7.229488e-07	4.815010e-10	4.814920e-05	4.815100e-05	4.815010e-10	-4.815010e-10	8.956760e-05	9.101349e-05
399           	9.630272e-05	2.171949e-20	1.806009e-04	-9.030044e-10	-7.230502e-07	4.815136e-10	4.815046e-05	4.815226e-05	4.815136e-10	-4.815136e-10	8.957739e-05	9.102349e-05
400           	9.630523e-05	2.172279e-20	1.806206e-04	-9.031029e-10	-7.231510e-07	4.815261e-10	4.815171e-05	4.815352e-05	4.815261e-10	-4.815261e-10	8.958714e-05	9.103344e-05
401           	9.630772e-05	2.172606e-20	1.806402e-04	-9.032008e-10	-7.232513e-07	4.815386e-10	4.815295e-05	4.815476e-05	4.815386e-10	-4.815386e-10	8.959683e-05	9.104333e-05
402           	9.631019e-05	2.172933e-20	1.806596e-04	-9.032982e-10	-7.233510e-07	4.815510e-10	4.815419e-05	4.815600e-05	4.815510e-10	-4.815510e-10	8.960647e-05	9.105317e-05
403           	9.631265e-05	2.173257e-20	1.806790e-04	-9.033951e-10	-7.234502e-07	4.815633e-10	4.815542e-05	4.815723e-05	4.815633e-10	-4.815633e-10	8.961606e-05	9.106296e-05
404           	9.631510e-05	2.173579e-20	1.806983e-04	-9.034914e-10	-7.235489e-07	4.815755e-10	4.815665e-05	4.815845e-05	4.815755e-10	-4.815755e-10	8.962559e-05	9.107269e-05
405           	9.631753e-05	2.173900e-20	1.807174e-04	-9.035872e-10	-7.236470e-07	4.815877e-10	4.815786e-05	4.815967e-05	4.815877e-10	-4.815877e-10	8.963507e-05	9.108237e-05
406           	9.631995e-05	2.174219e-20	1.807365e-04	-9.036825e-10	-7.237445e-07	4.815998e-10	4.815907e-05	4.816088e-05	4.815998e-10	-4.815998e-10	8.964450e-05	9.109199e-05
407           	9.632236e-05	2.174536e-20	1.807554e-04	-9.037772e-10	-7.238416e-07	4.816118e-10	4.816027e-05	4.816208e-05	4.816118e-10	-4.816118e-10	8.965388e-05	9.110157e-05
408           	9.632475e-05	2.174851e-20	1.807743e-04	-9.038715e-10	-7.239381e-07	4.816237e-10	4.816147e-05	4.816328e-05	4.816237e-10	-4.816237e-10	8.966321e-05	9.111109e-05
409           	9.632712e-05	2.175164e-20	1.807930e-04	-9.039652e-10	-7.240340e-07	4.816356e-10	4.816266e-05	4.816447e-05	4.816356e-10	-4.816356e-10	8.967249e-05	9.112056e-05
410           	9.632949e-05	2.175476e-20	1.808117e-04	-9.040584e-10	-7.241294e-07	4.816474e-10	4.816384e-05	4.816565e-05	4.816474e-10	-4.816474e-10	8.968171e-05	9.112997e-05
411           	9.633184e-05	2.175786e-20	1.808302e-04	-9.041511e-10	-7.242243e-07	4.816592e-10	4.816501e-05	4.816682e-05	4.816592e-10	-4.816592e-10	8.969089e-05	9.113933e-05
412           	9.633417e-05	2.176095e-20	1.808487e-04	-9.042433e-10	-7.243187e-07	4.816709e-10	4.816618e-05	4.816799e-05	4.816709e-10	-4.816709e-10	8.970001e-05	9.114865e-05
413           	9.633649e-05	2.176401e-20	1.808670e-04	-9.043349e-10	-7.244126e-07	4.816825e-10	4.816734e-05	4.816915e-05	4.816825e-10	-4.816825e-10	8.970908e-05	9.115791e-05
414           	9.633880e-05	2.176706e-20	1.808852e-04	-9.044261e-10	-7.245059e-07	4.816940e-10	4.816850e-05	4.817030e-05	4.816940e-10	-4.816940e-10	8.971810e-05	9.116711e-05
415           	9.634110e-05	2.177009e-20	1.809033e-04	-9.045167e-10	-7.245987e-07	4.817055e-10	4.816964e-05	4.817145e-05	4.817055e-10	-4.817055e-10	8.972707e-05	9.117627e-05
416           	9.634338e-05	2.177310e-20	1.809214e-04	-9.046069e-10	-7.246909e-07	4.817169e-10	4.817078e-05	4.817259e-05	4.817169e-10	-4.817169e-10	8.973600e-05	9.118538e-05
417           	9.634565e-05	2.177610e-20	1.809393e-04	-9.046965e-10	-7.247827e-07	4.817282e-10	4.817192e-05	4.817373e-05	4.817282e-10	-4.817282e-10	8.974487e-05	9.119443e-05
418           	9.634790e-05	2.177908e-20	1.809571e-04	-9.047856e-10	-7.248739e-07	4.817395e-10	4.817305e-05	4.817485e-05	4.817395e-10	-4.817395e-10	8.975369e-05	9.120344e-05
419           	9.635014e-05	2.178204e-20	1.809748e-04	-9.048742e-10	-7.249647e-07	4.817507e-10	4.817417e-05	4.817598e-05	4.817507e-10	-4.817507e-10	8.976246e-05	9.121239e-05
420           	9.635237e-05	2.178499e-20	1.809925e-04	-9.049624e-10	-7.250549e-07	4.817618e-10	4.817528e-05	4.817709e-05	4.817618e-10	-4.817618e-10	8.977118e-05	9.122129e-05
421           	9.635458e-05	2.178791e-20	1.810100e-04	-9.050500e-10	-7.251446e-07	4.817729e-10	4.817639e-05	4.817820e-05	4.817729e-10	-4.817729e-10	8.977985e-05	9.123014e-05
422           	9.635679e-05	2.179083e-20	1.810274e-04	-9.051371e-10	-7.252338e-07	4.817839e-10	4.817749e-05	4.817930e-05	4.817839e-10	-4.817839e-10	8.978848e-05	9.123895e-05
423           	9.635898e-05	2.179372e-20	1.810448e-04	-9.052238e-10	-7.253225e-07	4.817949e-10	4.817858e-05	4.818039e-05	4.817949e-10	-4.817949e-10	8.979705e-05	9.124770e-05
424           	9.636115e-05	2.179660e-20	1.810620e-04	-9.053099e-10	-7.254106e-07	4.818058e-10	4.817967e-05	4.818148e-05	4.818058e-10	-4.818058e-10	8.980558e-05	9.125640e-05
425           	9.636332e-05	2.179946e-20	1.810791e-04	-9.053956e-10	-7.254983e-07	4.818166e-10	4.818075e-05	4.818256e-05	4.818166e-10	-4.818166e-10	8.981406e-05	9.126506e-05
426           	9.636547e-05	2.180230e-20	1.810961e-04	-9.054807e-10	-7.255855e-07	4.818273e-10	4.818183e-05	4.818364e-05	4.818273e-10	-4.818273e-10	8.982249e-05	9.127366e-05
427           	9.636760e-05	2.180513e-20	1.811131e-04	-9.055654e-10	-7.256722e-07	4.818380e-10	4.818290e-05	4.818471e-05	4.818380e-10	-4.818380e-10	8.983087e-05	9.128221e-05
428           	9.636973e-05	2.180795e-20	1.811299e-04	-9.056496e-10	-7.257584e-07	4.818486e-10	4.818396e-05	4.818577e-05	4.818486e-10	-4.818486e-10	8.983920e-05	9.129072e-05
429           	9.637184e-05	2.181074e-20	1.811467e-04	-9.057333e-10	-7.258441e-07	4.818592e-10	4.818501e-05	4.818683e-05	4.818592e-10	-4.818592e-10	8.984749e-05	9.129918e-05
430           	9.637394e-05	2.181352e-20	1.811633e-04	-9.058166e-10	-7.259293e-07	4.818697e-10	4.818606e-05	4.818788e-05	4.818697e-10	-4.818697e-10	8.985573e-05	9.130759e-05
431           	9.637603e-05	2.181629e-20	1.811799e-04	-9.058993e-10	-7.260140e-07	4.818801e-10	4.818711e-05	4.818892e-05	4.818801e-10	-4.818801e-10	8.986392e-05	9.131595e-05
432           	9.637810e-05	2.181903e-20	1.811963e-04	-9.059816e-10	-7.260982e-07	4.818905e-10	4.818815e-05	4.818996e-05	4.818905e-10	-4.818905e-10	8.987206e-05	9.132426e-05
433           	9.638017e-05	2.182177e-20	1.812127e-04	-9.060634e-10	-7.261819e-07	4.819008e-10	4.818918e-05	4.819099e-05	4.819008e-10	-4.819008e-10	8.988016e-05	9.133253e-05
434           	9.638222e-05	2.182448e-20	1.812290e-04	-9.061448e-10	-7.262652e-07	4.819111e-10	4.819020e-05	4.819201e-05	4.819111e-10	-4.819111e-10	8.988821e-05	9.134074e-05
435           	9.638425e-05	2.182718e-20	1.812451e-04	-9.062257e-10	-7.263480e-07	4.819213e-10	4.819122e-05	4.819303e-05	4.819213e-10	-4.819213e-10	8.989622e-05	9.134891e-05
436           	9.638628e-05	2.182987e-20	1.812612e-04	-9.063061e-10	-7.264302e-07	4.819314e-10	4.819223e-05	4.819405e-05	4.819314e-10	-4.819314e-10	8.990418e-05	9.135704e-05
437           	9.638829e-05	2.183253e-20	1.812772e-04	-9.063860e-10	-7.265121e-07	4.819415e-10	4.819324e-05	4.819505e-05	4.819415e-10	-4.819415e-10	8.991209e-05	9.136511e-05
438           	9.639029e-05	2.183519e-20	1.812931e-04	-9.064655e-10	-7.265934e-07	4.819515e-10	4.819424e-05	4.819605e-05	4.819515e-10	-4.819515e-10	8.991995e-05	9.137314e-05
439           	9.639228e-05	2.183782e-20	1.813089e-04	-9.065445e-10	-7.266743e-07	4.819614e-10	4.819524e-05	4.819705e-05	4.819614e-10	-4.819614e-10	8.992778e-05	9.138112e-05
440           	9.639426e-05	2.184045e-20	1.813246e-04	-9.066231e-10	-7.267547e-07	4.819713e-10	4.819622e-05	4.819804e-05	4.819713e-10	-4.819713e-10	8.993555e-05	9.138906e-05
441           	9.639623e-05	2.184305e-20	1.813402e-04	-9.067012e-10	-7.268346e-07	4.819811e-10	4.819721e-05	4.819902e-05	4.819811e-10	-4.819811e-10	8.994328e-05	9.139695e-05
442           	9.639818e-05	2.184564e-20	1.813558e-04	-9.067788e-10	-7.269141e-07	4.819909e-10	4.819818e-05	4.820000e-05	4.819909e-10	-4.819909e-10	8.995097e-05	9.140479e-05
443           	9.640012e-05	2.184822e-20	1.813712e-04	-9.068560e-10	-7.269931e-07	4.820006e-10	4.819916e-05	4.820097e-05	4.820006e-10	-4.820006e-10	8.995861e-05	9.141259e-05
444           	9.640206e-05	2.185078e-20	1.813865e-04	-9.069327e-10	-7.270716e-07	4.820103e-10	4.820012e-05	4.820193e-05	4.820103e-10	-4.820103e-10	8.996620e-05	9.142035e-05
445           	9.640397e-05	2.185333e-20	1.814018e-04	-9.070090e-10	-7.271497e-07	4.820199e-10	4.820108e-05	4.820289e-05	4.820199e-10	-4.820199e-10	8.997375e-05	9.142805e-05
446           	9.640588e-05	2.185586e-20	1.814170e-04	-9.070849e-10	-7.272273e-07	4.820294e-10	4.820203e-05	4.820385e-05	4.820294e-10	-4.820294e-10	8.998126e-05	9.143572e-05
447           	9.640778e-05	2.185837e-20	1.814321e-04	-9.071603e-10	-7.273045e-07	4.820389e-10	4.820298e-05	4.820480e-05	4.820389e-10	-4.820389e-10	8.998873e-05	9.144334e-05
448           	9.640966e-05	2.186088e-20	1.814471e-04	-9.072353e-10	-7.273812e-07	4.820483e-10	4.820392e-05	4.820574e-05	4.820483e-10	-4.820483e-10	8.999615e-05	9.145091e-05
449           	9.641154e-05	2.186336e-20	1.814620e-04	-9.073098e-10	-7.274575e-07	4.820577e-10	4.820486e-05	4.820668e-05	4.820577e-10	-4.820577e-10	9.000352e-05	9.145844e-05
450           	9.641340e-05	2.186583e-20	1.814768e-04	-9.073839e-10	-7.275333e-07	4.820670e-10	4.820579e-05	4.820761e-05	4.820670e-10	-4.820670e-10	9.001086e-05	9.146592e-05
451           	9.641525e-05	2.186829e-20	1.814915e-04	-9.074576e-10	-7.276087e-07	4.820762e-10	4.820672e-05	4.820853e-05	4.820762e-10	-4.820762e-10	9.001815e-05	9.147336e-05
452           	9.641709e-05	2.187073e-20	1.815062e-04	-9.075308e-10	-7.276836e-07	4.820854e-10	4.820764e-05	4.820945e-05	4.820854e-10	-4.820854e-10	9.002539e-05	9.148076e-05
453           	9.641892e-05	2.187316e-20	1.815207e-04	-9.076036e-10	-7.277581e-07	4.820946e-10	4.820855e-05	4.821037e-05	4.820946e-10	-4.820946e-10	9.003260e-05	9.148812e-05
454           	9.642074e-05	2.187557e-20	1.815352e-04	-9.076759e-10	-7.278322e-07	4.821037e-10	4.820946e-05	4.821128e-05	4.821037e-10	-4.821037e-10	9.003976e-05	9.149543e-05
455           	9.642254e-05	2.187797e-20	1.815496e-04	-9.077479e-10	-7.279058e-07	4.821127e-10	4.821036e-05	4.821218e-05	4.821127e-10	-4.821127e-10	9.004688e-05	9.150269e-05
456           	9.642434e-05	2.188036e-20	1.815639e-04	-9.078194e-10	-7.279790e-07	4.821217e-10	4.821126e-05	4.821308e-05	4.821217e-10	-4.821217e-10	9.005396e-05	9.150992e-05
457           	9.642612e-05	2.188273e-20	1.815781e-04	-9.078905e-10	-7.280517e-07	4.821306e-10	4.821215e-05	4.821397e-05	4.821306e-10	-4.821306e-10	9.006100e-05	9.151710e-05
458           	9.642790e-05	2.188509e-20	1.815922e-04	-9.079612e-10	-7.281240e-07	4.821395e-10	4.821304e-05	4.821486e-05	4.821395e-10	-4.821395e-10	9.006799e-05	9.152424e-05
459           	9.642966e-05	2.188743e-20	1.816063e-04	-9.080314e-10	-7.281959e-07	4.821483e-10	4.821392e-05	4.821574e-05	4.821483e-10	-4.821483e-10	9.007495e-05	9.153134e-05
460           	9.643141e-05	2.188976e-20	1.816203e-04	-9.081013e-10	-7.282674e-07	4.821571e-10	4.821480e-05	4.821661e-05	4.821571e-10	-4.821571e-10	9.008186e-05	9.153839e-05
461           	9.643315e-05	2.189207e-20	1.816341e-04	-9.081707e-10	-7.283384e-07	4.821658e-10	4.821567e-05	4.821749e-05	4.821658e-10	-4.821658e-10	9.008873e-05	9.154541e-05
462           	9.643489e-05	2.189437e-20	1.816479e-04	-9.082397e-10	-7.284090e-07	4.821744e-10	4.821653e-05	4.821835e-05	4.821744e-10	-4.821744e-10	9.009556e-05	9.155238e-05
463           	9.643661e-05	2.189666e-20	1.816617e-04	-9.083083e-10	-7.284792e-07	4.821830e-10	4.821740e-05	4.821921e-05	4.821830e-10	-4.821830e-10	9.010235e-05	9.155931e-05
464           	9.643832e-05	2.189894e-20	1.816753e-04	-9.083765e-10	-7.285490e-07	4.821916e-10	4.821825e-05	4.822007e-05	4.821916e-10	-4.821916e-10	9.010910e-05	9.156620e-05
465           	9.644002e-05	2.190120e-20	1.816889e-04	-9.084443e-10	-7.286184e-07	4.822001e-10	4.821910e-05	4.822092e-05	4.822001e-10	-4.822001e-10	9.011581e-05	9.157305e-05
466           	9.644171e-05	2.190344e-20	1.817023e-04	-9.085117e-10	-7.286874e-07	4.822085e-10	4.821995e-05	4.822176e-05	4.822085e-10	-4.822085e-10	9.012249e-05	9.157986e-05
467           	9.644339e-05	2.190568e-20	1.817157e-04	-9.085787e-10	-7.287559e-07	4.822169e-10	4.822079e-05	4.822260e-05	4.822169e-10	-4.822169e-10	9.012912e-05	9.158663e-05
